SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0,0,1.1502352872859797e-07,1.1999991463326689,0,1.2,31.199999999999999,0,0,0,0,0,0,0,0.001199999884976471,1.2e-05,1e-14,0,1.1502352872859797e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,0,0,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494242176032221e-11,-4.1867796991278797e-14,-8.6186341023752042e-11,-1.266033355288898e-12,1.1999991463326689,1.1502352872859797e-07,-4.1867796991285688e-14,-8.7494242177078411e-11,-5.2324984665169135e-13,8.8017490573417726e-11,1.4503123833989507e-18,1.2,1.1999991463326689,1.1502352872859797e-07,1.2,-5.2324984665170428e-13,5.751176436429899e-13,0,-1e-14,-8.8017492022683913e-11,0,0
0.0000000002,0,1.1502352863993177e-07,1.1999991463326338,0,1.2,31.199999999999999,0,0,0,0,0,0,0,0.001199999884976471,1.2e-05,1e-14,0,1.1502352863993177e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,0,0,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494242165922123e-11,-4.1867794710990668e-14,-8.6186341023742038e-11,-1.2660333474002452e-12,1.1999991463326338,1.1502352863993177e-07,-4.1867794703928475e-14,-8.7494245782994383e-11,-5.2324984055034526e-13,8.8017494159951099e-11,1.4636629648569135e-18,1.2,1.1999991463326338,1.1502352863993177e-07,1.2,-5.2324984061506154e-13,5.7511764319965886e-13,0,-1.0000007880668853e-14,-8.8017509153097729e-11,0,0
0.0000000006,0,1.1502352849000164e-07,1.1999991463326336,0,1.2,31.199999999999999,0,0,0,0,0,0,0,0.001199999884976471,1.2e-05,1e-14,0,1.1502352849000164e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,0,0,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494242173933845e-11,-4.1867796998995441e-14,-8.6186341023741443e-11,-1.2660333531934422e-12,1.1999991463326336,1.1502352849000164e-07,-4.1867796993269712e-14,-8.7494245787828685e-11,-5.2324984668250626e-13,8.8017494184183368e-11,1.4503432333615341e-18,1.2,1.1999991463326336,1.1502352849000164e-07,1.2,-5.2324984667449749e-13,5.7511764245000825e-13,0,-9.9999987822410894e-15,-8.8017509171223983e-11,0,0
0.0000000014,0,1.1502352834367043e-07,1.1999991463326334,0,1.2,31.199999999999999,0,0,0,0,0,0,0,0.001199999884976471,1.2e-05,1e-14,0,1.1502352834367042e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,0,0,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494242178124265e-11,-4.1867796991291722e-14,-8.6186341023751201e-11,-1.2660333573842659e-12,1.1999991463326334,1.1502352834367043e-07,-4.1867796996481164e-14,-8.7494245811336564e-11,-5.2324984665167843e-13,8.8017494207598796e-11,1.4503316777818711e-18,1.2,1.1999991463326334,1.1502352834367043e-07,1.2,-5.2324984667368939e-13,5.7511764171835216e-13,0,-9.9999980481815844e-15,-8.8017509174308772e-11,0,0
0.0000000029999999999,0,1.1502352818536284e-07,1.1999991463324107,0,1.2,31.199999999999999,0,0,0,0,0,0,0,0.001199999884976471,1.2e-05,1e-14,0,1.1502352818536283e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,0,0,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494242152307622e-11,-4.1867793315615646e-14,-8.6186341023717365e-11,-1.2660333352897194e-12,1.1999991463324107,1.1502352818536284e-07,-4.1867793329870097e-14,-8.7494268748080531e-11,-5.2324983694501737e-13,8.8017517113489159e-11,1.4716115006728857e-18,1.2,1.1999991463324107,1.1502352818536284e-07,1.2,-5.2324983693662692e-13,5.7511764092681422e-13,0,-1.0000010660317201e-14,-8.8017532109730181e-11,0,0
0.0000000030000976562,0,1.1502352839801436e-07,1.1999991463324193,0,1.2,31.199999999999999,0.0011718749999976063,2.2887736567648597e-08,0.0011718749999976063,0,0,0,2.3437042245220773e-07,0.001199999884976471,1.2e-05,1e-14,0,1.1502352839801436e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-2.3437042245220773e-07,2.3437042245220773e-07,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494247224714976e-11,-4.186894872817457e-14,-8.6186341053800657e-11,-1.2660371418209315e-12,1.1999991463324193,1.1502352839801436e-07,-4.1868832248622197e-14,-8.7494258739794618e-11,-5.2325262344209066e-13,8.8017516286920182e-11,-5.0183467898180011e-18,1.2,1.1999991463324193,1.1502352839801436e-07,1.2,-5.2325252174330416e-13,5.751176419900718e-13,0,-9.9962879981454883e-15,-8.8017524896865993e-11,-2.3437042245220773e-07,0
0.0000000030002929687,0,1.1502352888417543e-07,1.1999991463324504,0,1.2,31.199999999999999,0.0035156250000027453,1.1443778880368894e-07,0.0035156250000027453,0,0,0,7.0310211244278978e-07,0.001199999884976471,1.2e-05,1e-14,0,1.1502352888417544e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-7.0310211244278819e-07,7.0310211244278819e-07,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494264642767021e-11,-4.1870589558857424e-14,-8.6186341077469706e-11,-1.2660530452568197e-12,1.1999991463324504,1.1502352888417543e-07,-4.1870760980482506e-14,-8.7494239911803177e-11,-5.2325792458737374e-13,8.8017514624542077e-11,-1.6630379346176546e-17,1.2,1.1999991463324504,1.1502352888417543e-07,1.2,-5.2325794705258903e-13,5.7511764442087723e-13,0,-9.9889363878057274e-15,-8.801751137001778e-11,-7.0310211244278819e-07,0
0.0000000030006835937,0,1.1502353006459602e-07,1.1999991463324848,0,1.2,31.199999999999999,0.0082031250000130229,5.7217463988231305e-07,0.0082031250000130229,0,0,0,1.6405105650746271e-06,0.001199999884976471,1.2e-05,1e-14,0,1.15023530064596e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-1.6405105650746282e-06,1.6405105650746282e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494234098080874e-11,-4.1867221122792136e-14,-8.6186341077107983e-11,-1.2660257822239783e-12,1.1999991463324848,1.1502353006459602e-07,-4.1866924331531166e-14,-8.7494267239738811e-11,-5.2324744851453948e-13,8.8017508410112044e-11,6.1440349537529297e-18,1.2,1.1999991463324848,1.1502353006459602e-07,1.2,-5.2324751014250859e-13,5.7511765032298014e-13,0,-1.000321584894043e-14,-8.8017528127918329e-11,-1.6405105650746282e-06,0
0.0000000030014648437,0,1.1502353345259289e-07,1.1999991463325395,0,1.2,31.199999999999999,0.017578125000033581,2.5860880568671864e-06,0.017578125000033581,0,0,0,3.5151077823953442e-06,0.0011999998849764673,1.2e-05,1e-14,0,1.150235334525929e-19,1.1341111036235609e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-3.515107782395343e-06,3.515107782395343e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494260540711736e-11,-4.1869861834685282e-14,-8.6186341115054338e-11,-1.266049574268948e-12,1.1999991463325395,1.1502353345259289e-07,-4.1870161251831322e-14,-8.749423472010777e-11,-5.23256441528859e-13,8.8017505299215601e-11,-1.4027138447771839e-17,1.2,1.1999991463325395,1.1502353345259289e-07,1.2,-5.2325636897304438e-13,5.7511766726296447e-13,0,-9.9911370380887737e-15,-8.801750475549253e-11,-3.515107782395343e-06,0
0.0000000030030273437,0,1.1502354403498489e-07,1.1999991463325992,0,1.2,31.199999999999999,0.036328125000074693,1.1006815728186153e-05,0.036328125000074693,0,0,0,7.2634236368693001e-06,0.0011999998849764567,1.2e-05,1e-14,0,1.150235440349849e-19,1.1341111036235605e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-7.2634236368693018e-06,7.2634236368693018e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494229207188754e-11,-4.1866235046673541e-14,-8.618634116004535e-11,-1.2660217905879409e-12,1.1999991463325992,1.1502354403498489e-07,-4.1865937136926268e-14,-8.7494262452856678e-11,-5.232448452735264e-13,8.8017496136940008e-11,1.1060610430955686e-17,1.2,1.1999991463325992,1.1502354403498489e-07,1.2,-5.2324490642637486e-13,5.751177201749245e-13,0,-1.0006876611623382e-14,-8.8017520733759338e-11,-7.2634236368693018e-06,0
